$GNGGA,071055.000,1003.136140,N,07621.012270,E,2,23,0.63,11.309,M,-93.486,M,,*63
$GNGGA,071056.000,1003.134946,N,07621.007206,E,2,23,0.63,11.132,M,-93.486,M,,*63
$GNGGA,071057.000,1003.133656,N,07621.002040,E,2,23,0.63,11.004,M,-93.486,M,,*6A
$GNGGA,071058.000,1003.132360,N,07620.996832,E,2,23,0.63,10.784,M,-93.486,M,,*62
$GNGGA,071059.000,1003.130740,N,07620.991390,E,2,23,0.63,10.722,M,-93.486,M,,*6F
$GNGGA,071100.000,1003.128952,N,07620.985738,E,2,23,0.63,10.841,M,-93.486,M,,*6F
$GNGGA,071101.000,1003.126930,N,07620.979942,E,2,24,0.61,11.026,M,-93.485,M,,*6A
$GNGGA,071102.000,1003.124866,N,07620.973882,E,2,24,0.61,11.505,M,-93.485,M,,*6A
$GNGGA,071103.000,1003.122832,N,07620.967504,E,2,24,0.61,11.680,M,-93.485,M,,*64
$GNGGA,071104.000,1003.120852,N,07620.960994,E,2,24,0.61,11.554,M,-93.485,M,,*6F
$GNGGA,071105.000,1003.118884,N,07620.954400,E,2,24,0.61,11.988,M,-93.485,M,,*64
$GNGGA,071106.000,1003.116988,N,07620.948094,E,2,24,0.61,11.788,M,-93.485,M,,*6E
$GNGGA,071107.000,1003.115176,N,07620.942070,E,2,24,0.61,11.833,M,-93.485,M,,*6A
$GNGGA,071108.000,1003.113256,N,07620.935902,E,2,25,0.57,12.235,M,-93.485,M,,*65
$GNGGA,071109.000,1003.111258,N,07620.929578,E,2,25,0.57,12.637,M,-93.485,M,,*62
$GNGGA,071110.000,1003.109056,N,07620.922900,E,2,26,0.57,21.057,M,-93.485,M,,*64
$GNGGA,071111.000,1003.108204,N,07620.917422,E,2,24,0.59,22.804,M,-93.484,M,,*6A
$GNGGA,071112.000,1003.104328,N,07620.911536,E,2,24,0.59,24.820,M,-93.485,M,,*69
$GNGGA,071113.000,1003.103014,N,07620.904216,E,2,26,0.57,25.955,M,-93.485,M,,*6C
$GNGGA,071114.000,1003.100890,N,07620.897652,E,2,27,0.55,26.009,M,-93.485,M,,*63
$GNGGA,071115.000,1003.098934,N,07620.892528,E,2,25,0.57,27.049,M,-93.485,M,,*63
$GNGGA,071116.000,1003.096150,N,07620.886546,E,2,25,0.60,25.244,M,-93.484,M,,*61
$GNGGA,071117.000,1003.093390,N,07620.880528,E,2,25,0.60,24.833,M,-93.484,M,,*6E
$GNGGA,071118.000,1003.090750,N,07620.873934,E,2,25,0.60,28.660,M,-93.485,M,,*62
$GNGGA,071119.000,1003.087516,N,07620.868804,E,2,25,0.60,28.597,M,-93.484,M,,*67
$GNGGA,071120.000,1003.083202,N,07620.861598,E,2,25,0.60,25.402,M,-93.484,M,,*6A
$GNGGA,071121.000,1003.079794,N,07620.855922,E,2,24,0.60,25.842,M,-93.484,M,,*67
$GNGGA,071122.000,1003.075396,N,07620.849532,E,2,24,0.60,27.218,M,-93.484,M,,*69
$GNGGA,071123.000,1003.071184,N,07620.842890,E,2,25,0.61,28.433,M,-93.484,M,,*63
$GNGGA,071124.000,1003.066780,N,07620.839296,E,2,24,0.60,25.656,M,-93.484,M,,*6C
$GNGGA,071125.000,1003.063312,N,07620.834616,E,2,24,0.60,26.130,M,-93.483,M,,*65
$GNGGA,071126.000,1003.060000,N,07620.830164,E,2,24,0.60,26.505,M,-93.484,M,,*66
$GNGGA,071127.000,1003.056142,N,07620.825040,E,2,24,0.60,25.959,M,-93.483,M,,*67
$GNGGA,071128.000,1003.052218,N,07620.819916,E,2,25,0.57,25.366,M,-93.483,M,,*66
$GNGGA,071129.000,1003.048264,N,07620.814810,E,2,25,0.57,24.253,M,-93.484,M,,*6C
$GNGGA,071130.000,1003.044538,N,07620.809866,E,2,25,0.57,23.544,M,-93.483,M,,*6A
$GNGGA,071131.000,1003.040782,N,07620.804952,E,2,25,0.57,22.849,M,-93.483,M,,*66
$GNGGA,071132.000,1003.037092,N,07620.800188,E,2,25,0.57,22.430,M,-93.484,M,,*6D
$GNGGA,071133.000,1003.034392,N,07620.796438,E,2,25,0.57,25.677,M,-93.483,M,,*63
$GNGGA,071134.000,1003.030762,N,07620.792520,E,2,25,0.57,20.743,M,-93.484,M,,*63
$GNGGA,071135.000,1003.027762,N,07620.787078,E,2,25,0.57,23.112,M,-93.484,M,,*69
$GNGGA,071136.000,1003.024186,N,07620.782500,E,2,25,0.57,23.261,M,-93.483,M,,*6A
$GNGGA,071137.000,1003.020778,N,07620.777898,E,2,25,0.57,23.383,M,-93.483,M,,*63
$GNGGA,071138.000,1003.017118,N,07620.773326,E,2,24,0.60,23.514,M,-93.483,M,,*6F
$GNGGA,071139.000,1003.013422,N,07620.768460,E,2,24,0.60,22.947,M,-93.483,M,,*62
$GNGGA,071140.000,1003.009672,N,07620.763534,E,2,24,0.60,22.335,M,-93.483,M,,*64
$GNGGA,071141.000,1003.005808,N,07620.758590,E,2,25,0.60,21.986,M,-93.483,M,,*6C
$GNGGA,071142.000,1003.003366,N,07620.752614,E,2,23,0.62,33.903,M,-93.483,M,,*65
$GNGGA,071143.000,1002.999844,N,07620.748804,E,2,24,0.60,35.939,M,-93.483,M,,*6A
$GNGGA,071144.000,1002.995722,N,07620.744466,E,2,24,0.60,33.189,M,-93.483,M,,*6F
$GNGGA,071145.000,1002.991234,N,07620.740308,E,2,25,0.57,32.539,M,-93.483,M,,*68
$GNGGA,071146.000,1002.987592,N,07620.735754,E,2,25,0.57,31.875,M,-93.483,M,,*6E
$GNGGA,071147.000,1002.984376,N,07620.731560,E,2,25,0.57,34.247,M,-93.483,M,,*6F
$GNGGA,071148.000,1002.980884,N,07620.727726,E,2,26,0.55,33.780,M,-93.483,M,,*6D
$GNGGA,071149.000,1002.978130,N,07620.723826,E,2,25,0.57,36.228,M,-93.483,M,,*65
$GNGGA,071150.000,1002.975376,N,07620.720016,E,2,25,0.57,36.451,M,-93.482,M,,*61
$GNGGA,071151.000,1002.972790,N,07620.716032,E,2,25,0.57,35.818,M,-93.483,M,,*6B
$GNGGA,071152.000,1002.970486,N,07620.711940,E,2,26,0.57,35.071,M,-93.482,M,,*60
$GNGGA,071153.000,1002.968254,N,07620.709102,E,2,26,0.55,33.165,M,-93.482,M,,*66
$GNGGA,071154.000,1002.967018,N,07620.705994,E,2,26,0.55,39.685,M,-93.483,M,,*6D
$GNGGA,071155.000,1002.965086,N,07620.702142,E,2,26,0.57,38.895,M,-93.482,M,,*60
$GNGGA,071156.000,1002.964342,N,07620.695680,E,2,26,0.57,40.408,M,-93.482,M,,*68
$GNGGA,071157.000,1002.963070,N,07620.691450,E,2,26,0.57,38.586,M,-93.482,M,,*6F
$GNGGA,071158.000,1002.962932,N,07620.686194,E,2,26,0.57,37.118,M,-93.483,M,,*68
$GNGGA,071159.000,1002.962110,N,07620.681670,E,2,25,0.61,36.524,M,-93.482,M,,*66
$GNGGA,071200.000,1002.961018,N,07620.676798,E,2,25,0.57,37.559,M,-93.482,M,,*62
$GNGGA,071201.000,1002.960274,N,07620.672478,E,2,26,0.57,37.008,M,-93.482,M,,*61
$GNGGA,071202.000,1002.958960,N,07620.668758,E,2,26,0.55,27.841,M,-93.482,M,,*6B
$GNGGA,071203.000,1002.957694,N,07620.664750,E,2,25,0.57,25.409,M,-93.482,M,,*66
$GNGGA,071204.000,1002.956368,N,07620.658216,E,2,25,0.57,31.022,M,-93.482,M,,*66
$GNGGA,071205.000,1002.957550,N,07620.652498,E,2,25,0.57,37.438,M,-93.482,M,,*68
$GNGGA,071206.000,1002.957484,N,07620.647272,E,2,25,0.57,32.904,M,-93.481,M,,*61
$GNGGA,071207.000,1002.955798,N,07620.643162,E,2,25,0.57,28.432,M,-93.481,M,,*69
$GNGGA,071208.000,1002.956200,N,07620.636214,E,2,25,0.57,34.507,M,-93.482,M,,*68
$GNGGA,071209.000,1002.955654,N,07620.631078,E,2,25,0.57,39.139,M,-93.481,M,,*67
$GNGGA,071210.000,1002.955744,N,07620.628210,E,2,25,0.57,32.204,M,-93.481,M,,*6D
$GNGGA,071211.000,1002.954880,N,07620.623554,E,2,25,0.57,33.438,M,-93.481,M,,*6E
$GNGGA,071212.000,1002.955306,N,07620.618088,E,2,26,0.55,31.615,M,-93.481,M,,*6B
$GNGGA,071213.000,1002.955678,N,07620.613840,E,2,26,0.55,29.671,M,-93.481,M,,*6A
$GNGGA,071214.000,1002.955366,N,07620.605368,E,2,26,0.55,34.796,M,-93.481,M,,*65
$GNGGA,071215.000,1002.955636,N,07620.600154,E,2,26,0.55,32.991,M,-93.481,M,,*63
$GNGGA,071216.000,1002.955234,N,07620.595054,E,2,26,0.55,31.055,M,-93.481,M,,*6A
$GNGGA,071217.000,1002.954868,N,07620.590044,E,2,26,0.55,29.397,M,-93.482,M,,*6A
$GNGGA,071218.000,1002.955594,N,07620.585748,E,2,26,0.55,30.386,M,-93.481,M,,*6E
$GNGGA,071219.000,1002.955258,N,07620.582070,E,2,26,0.55,28.628,M,-93.481,M,,*6B
$GNGGA,071220.000,1002.955570,N,07620.578410,E,2,26,0.55,25.701,M,-93.481,M,,*6C
$GNGGA,071221.000,1002.954868,N,07620.575356,E,2,26,0.55,21.590,M,-93.481,M,,*6E
$GNGGA,071222.000,1002.954610,N,07620.574756,E,2,26,0.55,25.329,M,-93.480,M,,*68
$GNGGA,071223.000,1002.954574,N,07620.573850,E,2,26,0.55,28.320,M,-93.480,M,,*62
$GNGGA,071224.000,1002.954130,N,07620.571330,E,2,26,0.55,28.771,M,-93.481,M,,*6F
$GNGGA,071225.000,1002.953488,N,07620.569362,E,2,26,0.55,33.954,M,-93.481,M,,*62
$GNGGA,071226.000,1002.953644,N,07620.569182,E,2,26,0.55,31.639,M,-93.481,M,,*69
$GNGGA,071227.000,1002.953446,N,07620.568930,E,2,26,0.55,35.203,M,-93.481,M,,*61
$GNGGA,071228.000,1002.953446,N,07620.568930,E,2,26,0.55,35.203,M,-93.481,M,,*6E
$GNGGA,071229.000,1002.953446,N,07620.568930,E,2,26,0.55,35.203,M,-93.481,M,,*6F
$GNGGA,071230.000,1002.953446,N,07620.568930,E,2,26,0.55,35.203,M,-93.481,M,,*67
$GNGGA,071231.000,1002.953446,N,07620.568930,E,2,26,0.55,35.203,M,-93.481,M,,*66
$GNGGA,071232.000,1002.953446,N,07620.568930,E,2,26,0.55,35.203,M,-93.481,M,,*65
$GNGGA,071233.000,1002.953446,N,07620.568930,E,2,26,0.55,35.203,M,-93.481,M,,*64
$GNGGA,071234.000,1002.953446,N,07620.568930,E,2,26,0.55,35.203,M,-93.481,M,,*63
$GNGGA,071235.000,1002.953446,N,07620.568930,E,2,26,0.55,35.203,M,-93.481,M,,*62
$GNGGA,071236.000,1002.953446,N,07620.568930,E,2,26,0.55,35.203,M,-93.481,M,,*61
$GNGGA,071237.000,1002.953446,N,07620.568930,E,2,26,0.55,35.203,M,-93.481,M,,*60
$GNGGA,071238.000,1002.953446,N,07620.568930,E,2,26,0.55,35.203,M,-93.481,M,,*6F
$GNGGA,071239.000,1002.953446,N,07620.568930,E,2,26,0.55,35.203,M,-93.481,M,,*6E
$GNGGA,071240.000,1002.953446,N,07620.568930,E,2,26,0.55,35.203,M,-93.481,M,,*60
$GNGGA,071241.000,1002.953446,N,07620.568930,E,2,26,0.55,35.203,M,-93.481,M,,*61
$GNGGA,071242.000,1002.953446,N,07620.568930,E,2,26,0.55,35.203,M,-93.481,M,,*62
$GNGGA,071243.000,1002.953446,N,07620.568930,E,2,26,0.55,35.203,M,-93.481,M,,*63
$GNGGA,071244.000,1002.953446,N,07620.568930,E,2,26,0.55,35.203,M,-93.481,M,,*64
$GNGGA,071245.000,1002.953446,N,07620.568930,E,2,27,0.55,35.203,M,-93.481,M,,*64
$GNGGA,071246.000,1002.953446,N,07620.568930,E,2,27,0.55,35.203,M,-93.481,M,,*67
$GNGGA,071247.000,1002.953446,N,07620.568930,E,2,27,0.55,35.203,M,-93.481,M,,*66
$GNGGA,071248.000,1002.953446,N,07620.568930,E,2,27,0.55,35.203,M,-93.481,M,,*69
$GNGGA,071249.000,1002.953446,N,07620.568930,E,2,27,0.55,35.203,M,-93.481,M,,*68
$GNGGA,071250.000,1002.953446,N,07620.568930,E,2,27,0.55,35.203,M,-93.481,M,,*60
$GNGGA,071251.000,1002.953446,N,07620.568930,E,2,27,0.55,35.203,M,-93.481,M,,*61
$GNGGA,071252.000,1002.953446,N,07620.568930,E,2,27,0.55,35.203,M,-93.481,M,,*62
$GNGGA,071253.000,1002.953710,N,07620.570544,E,2,27,0.55,27.510,M,-93.480,M,,*62
$GNGGA,071254.000,1002.953446,N,07620.568672,E,2,27,0.55,25.002,M,-93.481,M,,*6F
$GNGGA,071255.000,1002.953926,N,07620.566572,E,2,27,0.55,23.477,M,-93.481,M,,*68
$GNGGA,071256.000,1002.953932,N,07620.563296,E,2,27,0.55,25.593,M,-93.481,M,,*6B
$GNGGA,071257.000,1002.954190,N,07620.560116,E,2,27,0.55,23.174,M,-93.481,M,,*6E
$GNGGA,071258.000,1002.954034,N,07620.556984,E,2,26,0.57,21.884,M,-93.481,M,,*6F
$GNGGA,071259.000,1002.954154,N,07620.551542,E,2,26,0.57,21.164,M,-93.480,M,,*6E
$GNGGA,071300.000,1002.954760,N,07620.546772,E,2,27,0.55,22.667,M,-93.481,M,,*60
$GNGGA,071301.000,1002.953860,N,07620.540610,E,2,26,0.57,23.029,M,-93.480,M,,*65
$GNGGA,071302.000,1002.951394,N,07620.535936,E,2,25,0.57,18.950,M,-93.481,M,,*60
$GNGGA,071303.000,1002.950752,N,07620.529846,E,2,25,0.57,17.667,M,-93.481,M,,*61
$GNGGA,071304.000,1002.950134,N,07620.523510,E,2,25,0.57,16.677,M,-93.480,M,,*65
$GNGGA,071305.000,1002.949348,N,07620.516970,E,2,25,0.57,15.640,M,-93.480,M,,*6E
$GNGGA,071306.000,1002.948820,N,07620.510334,E,2,25,0.57,14.549,M,-93.480,M,,*6E
$GNGGA,071307.000,1002.948334,N,07620.503992,E,2,23,0.61,13.411,M,-93.480,M,,*6D
$GNGGA,071308.000,1002.947980,N,07620.497890,E,2,22,0.66,12.530,M,-93.480,M,,*62
$GNGGA,071309.000,1002.947464,N,07620.491770,E,2,22,0.66,11.771,M,-93.480,M,,*67
$GNGGA,071310.000,1002.946816,N,07620.485716,E,2,22,0.66,10.954,M,-93.480,M,,*6A
$GNGGA,071311.000,1002.946066,N,07620.479926,E,2,23,0.62,10.088,M,-93.480,M,,*67
$GNGGA,071312.000,1002.945364,N,07620.474196,E,2,23,0.62,9.451,M,-93.479,M,,*56
$GNGGA,071313.000,1002.944926,N,07620.468898,E,2,21,0.66,8.715,M,-93.480,M,,*52
$GNGGA,071314.000,1002.944332,N,07620.463648,E,2,22,0.66,8.223,M,-93.479,M,,*57
$GNGGA,071315.000,1002.943912,N,07620.458638,E,2,22,0.66,7.842,M,-93.480,M,,*52
$GNGGA,071316.000,1002.943078,N,07620.453322,E,2,22,0.66,7.229,M,-93.480,M,,*56
$GNGGA,071317.000,1002.942712,N,07620.448360,E,2,22,0.66,6.473,M,-93.479,M,,*5F
$GNGGA,071318.000,1002.942334,N,07620.443254,E,2,22,0.64,6.144,M,-93.479,M,,*5E
$GNGGA,071319.000,1002.942346,N,07620.437110,E,2,22,0.64,4.832,M,-93.479,M,,*50
$GNGGA,071320.000,1002.941866,N,07620.431056,E,2,23,0.62,3.967,M,-93.480,M,,*52
$GNGGA,071321.000,1002.941734,N,07620.424972,E,2,23,0.62,3.861,M,-93.479,M,,*51
$GNGGA,071322.000,1002.940924,N,07620.418588,E,2,23,0.62,3.807,M,-93.479,M,,*5A
$GNGGA,071323.000,1002.939988,N,07620.411694,E,2,24,0.59,3.409,M,-93.479,M,,*59
$GNGGA,071324.000,1002.939124,N,07620.404956,E,2,24,0.59,2.769,M,-93.479,M,,*51
$GNGGA,071325.000,1002.939040,N,07620.397966,E,2,23,0.65,2.382,M,-93.479,M,,*54
$GNGGA,071326.000,1002.938830,N,07620.391030,E,2,22,0.69,2.270,M,-93.479,M,,*54
$GNGGA,071327.000,1002.938410,N,07620.383908,E,2,23,0.65,1.737,M,-93.479,M,,*52
$GNGGA,071328.000,1002.938386,N,07620.376618,E,2,23,0.66,1.456,M,-93.479,M,,*56
$GNGGA,071329.000,1002.938098,N,07620.369532,E,2,23,0.65,0.894,M,-93.479,M,,*5E
$GNGGA,071330.000,1002.937996,N,07620.362290,E,2,23,0.66,0.251,M,-93.478,M,,*5B
$GNGGA,071331.000,1002.938008,N,07620.354958,E,2,23,0.63,-0.151,M,-93.478,M,,*7A
$GNGGA,071332.000,1002.937972,N,07620.348196,E,2,22,0.67,-0.550,M,-93.478,M,,*75
$GNGGA,071333.000,1002.937132,N,07620.341116,E,2,22,0.67,-0.712,M,-93.479,M,,*7C
$GNGGA,071334.000,1002.936454,N,07620.333958,E,2,22,0.67,-0.977,M,-93.478,M,,*74
$GNGGA,071335.000,1002.936112,N,07620.327382,E,2,23,0.65,-1.184,M,-93.478,M,,*7C
$GNGGA,071336.000,1002.935740,N,07620.320590,E,2,23,0.65,-1.196,M,-93.478,M,,*7C
$GNGGA,071337.000,1002.935134,N,07620.313438,E,2,23,0.65,-1.526,M,-93.478,M,,*74
$GNGGA,071338.000,1002.934498,N,07620.306616,E,2,24,0.60,-1.657,M,-93.478,M,,*74
$GNGGA,071339.000,1002.934120,N,07620.300334,E,2,22,0.65,-1.801,M,-93.478,M,,*7E
$GNGGA,071340.000,1002.934930,N,07620.293842,E,2,22,0.65,-1.948,M,-93.477,M,,*7B
$GNGGA,071341.000,1002.936532,N,07620.287464,E,2,22,0.65,-2.014,M,-93.477,M,,*78
$GNGGA,071342.000,1002.938386,N,07620.281254,E,2,23,0.60,-2.133,M,-93.477,M,,*7F
$GNGGA,071343.000,1002.940630,N,07620.274786,E,2,24,0.60,-2.356,M,-93.477,M,,*7F
$GNGGA,071344.000,1002.943510,N,07620.267784,E,2,24,0.59,-2.568,M,-93.477,M,,*7B
$GNGGA,071345.000,1002.947008,N,07620.261046,E,2,24,0.59,-2.289,M,-93.478,M,,*7A
$GNGGA,071346.000,1002.951172,N,07620.254260,E,2,25,0.59,-2.795,M,-93.477,M,,*74
$GNGGA,071347.000,1002.955594,N,07620.247738,E,2,24,0.59,-2.906,M,-93.477,M,,*72
$GNGGA,071348.000,1002.960130,N,07620.241318,E,2,24,0.59,-2.307,M,-93.477,M,,*7A
$GNGGA,071349.000,1002.964618,N,07620.234796,E,2,24,0.59,-1.761,M,-93.476,M,,*74
$GNGGA,071350.000,1002.969532,N,07620.228364,E,2,24,0.59,-1.048,M,-93.477,M,,*73
$GNGGA,071351.000,1002.974068,N,07620.221746,E,2,24,0.59,-0.281,M,-93.477,M,,*7F
$GNGGA,071352.000,1002.978700,N,07620.215080,E,2,24,0.59,1.483,M,-93.476,M,,*5A
$GNGGA,071353.000,1002.983608,N,07620.208402,E,2,24,0.59,3.051,M,-93.477,M,,*5C
$GNGGA,071354.000,1002.988630,N,07620.201478,E,2,24,0.59,5.148,M,-93.477,M,,*50
$GNGGA,071355.000,1002.993532,N,07620.194548,E,2,25,0.57,6.485,M,-93.476,M,,*5E
$GNGGA,071356.000,1002.998440,N,07620.187894,E,2,26,0.57,7.598,M,-93.476,M,,*53
$GNGGA,071357.000,1003.003210,N,07620.181366,E,2,26,0.57,9.123,M,-93.477,M,,*50
$GNGGA,071358.000,1003.007842,N,07620.175012,E,2,26,0.57,10.311,M,-93.477,M,,*66
$GNGGA,071359.000,1003.012456,N,07620.168814,E,2,26,0.57,11.048,M,-93.476,M,,*67
$GNGGA,071400.000,1003.017196,N,07620.162796,E,2,26,0.57,11.792,M,-93.476,M,,*6F
$GNGGA,071401.000,1003.021654,N,07620.156844,E,2,25,0.57,12.639,M,-93.476,M,,*65
$GNGGA,071402.000,1003.025662,N,07620.151438,E,2,26,0.55,12.666,M,-93.476,M,,*6C
$GNGGA,071403.000,1003.029334,N,07620.146698,E,2,26,0.55,12.680,M,-93.475,M,,*62
$GNGGA,071404.000,1003.032370,N,07620.142684,E,2,26,0.55,12.553,M,-93.476,M,,*68
$GNGGA,071405.000,1003.034884,N,07620.139204,E,2,25,0.57,12.475,M,-93.476,M,,*6B
$GNGGA,071406.000,1003.037194,N,07620.136144,E,2,26,0.55,12.444,M,-93.475,M,,*6B
$GNGGA,071407.000,1003.039348,N,07620.133192,E,2,26,0.55,12.299,M,-93.476,M,,*6C
$GNGGA,071408.000,1003.041526,N,07620.130270,E,2,25,0.57,12.372,M,-93.475,M,,*68
$GNGGA,071409.000,1003.043710,N,07620.127720,E,2,25,0.57,12.460,M,-93.476,M,,*6D
$GNGGA,071410.000,1003.045546,N,07620.125440,E,2,25,0.57,12.708,M,-93.476,M,,*68
$GNGGA,071411.000,1003.047256,N,07620.123232,E,2,25,0.57,13.143,M,-93.475,M,,*63
$GNGGA,071412.000,1003.049062,N,07620.120928,E,2,25,0.57,13.627,M,-93.475,M,,*6D
$GNGGA,071413.000,1003.050880,N,07620.118486,E,2,25,0.57,14.070,M,-93.475,M,,*61
$GNGGA,071414.000,1003.052878,N,07620.115930,E,2,25,0.57,14.763,M,-93.476,M,,*68
$GNGGA,071415.000,1003.054918,N,07620.113398,E,2,25,0.57,15.015,M,-93.475,M,,*62
$GNGGA,071416.000,1003.056976,N,07620.110830,E,2,25,0.57,15.269,M,-93.476,M,,*6B
$GNGGA,071417.000,1003.059076,N,07620.108238,E,2,25,0.57,15.579,M,-93.476,M,,*61
$GNGGA,071418.000,1003.061236,N,07620.105616,E,2,25,0.57,15.851,M,-93.476,M,,*61
$GNGGA,071419.000,1003.063564,N,07620.102832,E,2,25,0.57,16.127,M,-93.475,M,,*65
$GNGGA,071420.000,1003.066060,N,07620.099760,E,2,25,0.57,15.731,M,-93.475,M,,*62
$GNGGA,071421.000,1003.068814,N,07620.096280,E,2,26,0.55,15.798,M,-93.475,M,,*60
$GNGGA,071422.000,1003.071856,N,07620.092764,E,2,25,0.57,16.132,M,-93.475,M,,*62
$GNGGA,071423.000,1003.074826,N,07620.089230,E,2,25,0.57,16.075,M,-93.475,M,,*6D
$GNGGA,071424.000,1003.077874,N,07620.085498,E,2,26,0.57,16.299,M,-93.475,M,,*65
$GNGGA,071425.000,1003.080982,N,07620.081538,E,2,26,0.57,16.116,M,-93.475,M,,*6F
$GNGGA,071426.000,1003.084078,N,07620.077374,E,2,26,0.57,15.865,M,-93.475,M,,*6D
$GNGGA,071427.000,1003.087198,N,07620.073060,E,2,26,0.57,15.967,M,-93.474,M,,*60
$GNGGA,071428.000,1003.090192,N,07620.068842,E,2,25,0.59,15.974,M,-93.474,M,,*6E
$GNGGA,071429.000,1003.092838,N,07620.064984,E,2,25,0.57,15.741,M,-93.475,M,,*64
$GNGGA,071430.000,1003.095052,N,07620.061624,E,2,26,0.55,15.645,M,-93.475,M,,*6B
$GNGGA,071431.000,1003.096966,N,07620.058774,E,2,26,0.55,15.484,M,-93.474,M,,*67
$GNGGA,071432.000,1003.098484,N,07620.056476,E,2,27,0.55,15.287,M,-93.475,M,,*61
$GNGGA,071433.000,1003.099444,N,07620.054904,E,2,27,0.55,14.935,M,-93.474,M,,*65
$GNGGA,071434.000,1003.099822,N,07620.054070,E,2,26,0.57,14.812,M,-93.475,M,,*62
$GNGGA,071435.000,1003.099780,N,07620.053896,E,2,26,0.57,14.637,M,-93.474,M,,*6B
$GNGGA,071436.000,1003.099810,N,07620.053764,E,2,26,0.57,15.491,M,-93.474,M,,*63
$GNGGA,071437.000,1003.099840,N,07620.053740,E,2,25,0.57,16.005,M,-93.474,M,,*68
$GNGGA,071438.000,1003.099840,N,07620.053740,E,2,25,0.57,16.005,M,-93.474,M,,*67
$GNGGA,071439.000,1003.099840,N,07620.053740,E,2,25,0.57,16.005,M,-93.474,M,,*66
$GNGGA,071440.000,1003.099840,N,07620.053740,E,2,25,0.57,16.005,M,-93.474,M,,*68
$GNGGA,071441.000,1003.099840,N,07620.053740,E,2,25,0.57,16.005,M,-93.474,M,,*69
$GNGGA,071442.000,1003.099840,N,07620.053740,E,2,25,0.57,16.005,M,-93.474,M,,*6A
$GNGGA,071443.000,1003.099840,N,07620.053740,E,2,25,0.57,16.005,M,-93.474,M,,*6B
$GNGGA,071444.000,1003.100806,N,07620.052690,E,2,25,0.57,15.756,M,-93.474,M,,*60
$GNGGA,071445.000,1003.101874,N,07620.051538,E,2,25,0.57,15.784,M,-93.475,M,,*69
$GNGGA,071446.000,1003.103536,N,07620.049480,E,2,25,0.57,15.796,M,-93.475,M,,*6B
$GNGGA,071447.000,1003.105426,N,07620.047020,E,2,25,0.57,15.785,M,-93.474,M,,*6F
$GNGGA,071448.000,1003.107364,N,07620.044302,E,2,25,0.57,15.778,M,-93.475,M,,*60
$GNGGA,071449.000,1003.109662,N,07620.041206,E,2,25,0.57,15.828,M,-93.475,M,,*66
$GNGGA,071450.000,1003.112302,N,07620.037528,E,2,25,0.57,15.789,M,-93.474,M,,*68
$GNGGA,071451.000,1003.115176,N,07620.033370,E,2,25,0.57,15.756,M,-93.474,M,,*62
$GNGGA,071452.000,1003.118218,N,07620.028918,E,2,25,0.57,15.763,M,-93.475,M,,*6E
$GNGGA,071453.000,1003.121230,N,07620.024178,E,2,25,0.57,15.750,M,-93.474,M,,*6C
$GNGGA,071454.000,1003.124122,N,07620.019228,E,2,25,0.57,15.724,M,-93.474,M,,*65
$GNGGA,071455.000,1003.126978,N,07620.013978,E,2,25,0.57,15.563,M,-93.474,M,,*64
$GNGGA,071456.000,1003.129972,N,07620.008536,E,2,25,0.57,15.495,M,-93.474,M,,*66
$GNGGA,071457.000,1003.132960,N,07620.002968,E,2,25,0.57,15.341,M,-93.474,M,,*6D
$GNGGA,071458.000,1003.135984,N,07619.997196,E,2,25,0.57,15.114,M,-93.474,M,,*6B
$GNGGA,071459.000,1003.139008,N,07619.991238,E,2,25,0.57,14.872,M,-93.474,M,,*62
$GNGGA,071500.000,1003.142026,N,07619.985088,E,2,25,0.57,14.617,M,-93.474,M,,*6E
$GNGGA,071501.000,1003.145128,N,07619.978680,E,2,26,0.55,14.440,M,-93.474,M,,*6A
$GNGGA,071502.000,1003.148236,N,07619.972218,E,2,26,0.55,14.191,M,-93.474,M,,*6E
$GNGGA,071503.000,1003.151320,N,07619.965786,E,2,26,0.55,13.793,M,-93.474,M,,*66
$GNGGA,071504.000,1003.154332,N,07619.959474,E,2,27,0.55,13.535,M,-93.473,M,,*6E
$GNGGA,071505.000,1003.157314,N,07619.953276,E,2,27,0.55,13.447,M,-93.474,M,,*65
$GNGGA,071506.000,1003.160062,N,07619.947222,E,2,26,0.57,13.143,M,-93.474,M,,*66
$GNGGA,071507.000,1003.162948,N,07619.941384,E,2,27,0.55,13.024,M,-93.473,M,,*6B
$GNGGA,071508.000,1003.165678,N,07619.935786,E,2,27,0.55,13.035,M,-93.473,M,,*6A
$GNGGA,071509.000,1003.168270,N,07619.930374,E,2,26,0.55,12.975,M,-93.473,M,,*6B
$GNGGA,071510.000,1003.170760,N,07619.925256,E,2,27,0.55,13.036,M,-93.473,M,,*65
$GNGGA,071511.000,1003.172938,N,07619.920582,E,2,28,0.53,12.849,M,-93.473,M,,*66
$GNGGA,071512.000,1003.174906,N,07619.916346,E,2,28,0.53,12.678,M,-93.473,M,,*69
$GNGGA,071513.000,1003.176610,N,07619.912686,E,2,28,0.53,12.610,M,-93.473,M,,*61
$GNGGA,071514.000,1003.177846,N,07619.909686,E,2,28,0.53,12.565,M,-93.472,M,,*60
$GNGGA,071515.000,1003.178656,N,07619.907364,E,2,28,0.52,12.522,M,-93.472,M,,*64
